Date,Amount,Name,Category,Subcategory,Account
9/29/2017,-4.99,Spotify,Bills,Subscriptions,Rainbow Card
10/29/2017,-9.99,Spotify,Bills,Subscriptions,Rainbow Card
11/21/2017,-17.73,Credit Card Interest Payment,Bills,,Credit Card
11/29/2017,-9.99,Spotify,Bills,Subscriptions,Rainbow Card
12/22/2017,-20,Credit Card Interest Payment,Bills,,Credit Card
12/29/2017,-9.99,Spotify,Bills,Subscriptions,Rainbow Card
1/17/2018,-49,Amazon Prime Membership,Bills,Subscriptions,Rainbow Card
1/22/2018,-19.6,Credit Card Interest Payment,Bills,,Credit Card
1/29/2018,-9.99,Spotify,Bills,Subscriptions,Rainbow Card
2/19/2018,-19.26,Credit Card Interest Payment,Bills,,Credit Card
2/20/2018,-100,Verizon,Bills,Utilities,Rainbow Card
2/28/2018,-9.99,Spotify,Bills,Subscriptions,Rainbow Card
3/11/2018,-14.99,Pop Fit Httpswww.Loyanv,Bills,Subscriptions,Credit Card
3/11/2018,-14.99,Pop Fit Httpswww.Loyanv,Bills,Subscriptions,Credit Card
11/8/2017,-461.5,Hasbrouck Real E WEB PMTS 110817 N7RHC Chante Mack,Bills,Rent,Rainbow Card
11/30/2017,-463.31,Hasbrouck Real E WEB PMTS 113017 0ZR2D Chante Mack,Bills,Rent,Rainbow Card
1/3/2018,-461.5,Hasbrouck Real E WEB PMTS 010318 ZTTWG Chante Mack,Bills,Rent,Rainbow Card
3/1/2018,-491.51,Hasbrouck Real E WEB PMTS 030118 V908L Chante Mack,Bills,Rent,Rainbow Card
10/5/2017,-461.5,Hasbrouck Real E WEB PMTS 100517 H8GC9 Chante Mack,Bills,Rent,Rainbow Card
2/6/2018,-461.5,Hasbrouck Real E WEB PMTS 020618 R7Z4K Chante Mack,Bills,Rent,Rainbow Card
10/3/2017,-4.09,McDonald's,Food,Restaurants,Rainbow Card
10/10/2017,-13.77,Wegmans,Food,Groceries,Rainbow Card
